time,speed,accel_x,gyro_z,heading,x,y
33.4,40.0,-0.22209205959692782,0.025882014195359303,0.0,938.0,0.0
33.5,40.0,0.018455826906350017,-0.0035371467036374093,0.0,942.0,0.0
33.6,40.0,-0.007493685296386843,0.024879379839436572,0.0,946.0,0.0
33.7,40.0,-0.26321120020135463,0.001877987298569415,0.0,950.0,0.0
33.800000000000004,40.0,0.11622738034714639,-0.002254148479669836,0.0,954.0,0.0
33.9,40.0,0.4172490020488258,-0.0014415493260564547,0.0,958.0,0.0
34.0,40.0,-0.2590249882420542,0.022399063349142986,0.0,962.0,0.0
34.1,40.0,0.30019281643262796,-0.004587292426896453,0.0,966.0,0.0
34.2,40.0,0.19004412185240277,0.006106875826614553,0.0,970.0,0.0
34.300000000000004,40.0,-0.19072531324364375,0.0015033441325072432,0.0,974.0,0.0
34.4,40.0,0.15697315243574192,0.007843400945475767,0.0,978.0,0.0
34.5,40.0,0.20095939575099164,0.010211151993093151,0.0,982.0,0.0
34.6,40.0,0.13010369911457687,-0.0020733546063617684,0.0,986.0,0.0
34.7,40.0,-0.18456831754464081,-0.0034604889395667667,0.0,990.0,0.0
34.800000000000004,40.0,-0.32329936490970546,-0.000625680180532967,0.0,994.0,0.0
34.9,40.0,0.11225346286712068,0.023175277746114227,0.0,998.0,0.0
35.0,40.0,0.007165554512031051,0.021763702461625956,0.0,1002.0,0.0
35.1,40.0,-0.12007338862146988,0.013109576977369766,0.0,1006.0,0.0
35.2,40.0,-0.1496204955935068,0.013016609024601375,0.0,1010.0,0.0
35.300000000000004,40.0,-0.34397067481800975,0.016920680374462566,0.0,1014.0,0.0
35.4,40.0,0.17742270799609836,-0.004698124988007588,0.0,1018.0,0.0
35.5,40.0,-0.006778850253896741,-0.0015047997725957584,0.0,1022.0,0.0
35.6,40.0,-0.08072241348568804,-0.0075241294882751756,0.0,1026.0,0.0
35.7,40.0,-0.1036137669140674,-0.0059292997791733784,0.0,1030.0,0.0
35.800000000000004,40.0,0.05289394535745294,0.011548818684651057,0.0,1034.0,0.0
35.9,40.0,0.04543712497547018,0.018080340116660307,0.0,1038.0,0.0
36.0,40.0,0.04496272094280054,-0.0033672901899099777,0.0,1042.0,0.0
36.1,40.0,-0.14416192105829742,-0.0062661922967661285,0.0,1046.0,0.0
36.2,40.0,0.06561469084771397,0.0014642762569229855,0.0,1050.0,0.0
36.300000000000004,40.0,0.06553054537211131,-0.002824186298069205,0.0,1054.0,0.0
36.4,40.0,0.006367902547987786,0.014403285067917753,0.0,1058.0,0.0
36.5,40.0,-0.05010478838982292,0.003053281897598893,0.0,1062.0,0.0
36.6,40.0,-0.15694428987626732,0.012008783268794988,0.0,1066.0,0.0
36.7,40.0,-0.21681495664105577,0.00858754398903511,0.0,1070.0,0.0
36.800000000000004,40.0,0.13024655009515726,0.0032984148054564237,0.0,1074.0,0.0
36.9,40.0,-0.26060040985254285,0.020157516718164667,0.0,1078.0,0.0
37.0,40.0,-0.2388121216640299,0.024822925815734923,0.0,1082.0,0.0
37.1,40.0,0.1504267004608831,0.008071313078349584,0.0,1086.0,0.0
37.2,40.0,0.07387629236128126,0.010199891952350965,0.0,1090.0,0.0
37.300000000000004,40.0,-0.01076992701168161,-0.012924823314939302,0.0,1094.0,0.0
37.4,40.0,0.18604343908865234,0.008224282540455768,0.0,1098.0,0.0
37.5,40.0,-0.256665198626389,-0.007147246709521371,0.0,1102.0,0.0
37.6,40.0,-0.09860140415306999,-0.0018310380753372192,0.0,1106.0,0.0
37.7,40.0,0.21206225601897766,0.0019183603530687938,0.0,1110.0,0.0
37.800000000000004,40.0,-0.27608805942263037,0.01135255080485274,0.0,1114.0,0.0
37.9,40.0,0.04166133849582115,0.012217847456380153,0.0,1118.0,0.0
38.0,40.0,0.3217888841031553,-0.006658420332457783,0.0,1122.0,0.0
38.1,40.0,-0.16106319192964005,0.0036191915591139642,0.0,1126.0,0.0
38.2,40.0,0.15466311234671393,0.01938799718365941,0.0,1130.0,0.0
38.300000000000004,40.0,0.21719185194574248,0.003186401790173166,0.0,1134.0,0.0
38.400000000000006,40.0,0.14838289398515525,0.025941277415428177,0.0,1138.0,0.0
38.5,40.0,-0.06878804889601875,0.0030353262454587545,0.0,1142.0,0.0
38.6,40.0,0.09000937263587028,0.010862628806617666,0.0,1146.0,0.0
38.7,40.0,0.10173123644971906,0.005399174976807668,0.0,1150.0,0.0
38.800000000000004,40.0,0.1292557557042943,0.007821069631154972,0.0,1154.0,0.0
38.900000000000006,40.0,-0.03858357661113339,0.014133130599311348,0.0,1158.0,0.0
39.0,40.0,0.13482070960020012,0.012860851809733103,0.0,1162.0,0.0
39.1,40.0,0.15240621590132974,0.018776976447463744,0.0,1166.0,0.0
39.2,40.0,-0.0559953899493848,0.006536259659697653,0.0,1170.0,0.0
39.300000000000004,40.0,-0.026597213775462356,-0.000643266064090443,0.0,1174.0,0.0
39.400000000000006,40.0,-0.20405374446367316,-0.0046585552332281165,0.0,1178.0,0.0
39.5,40.0,-0.05378579980316002,0.00034415603415469814,0.0,1182.0,0.0
39.6,40.0,0.054787262422710335,0.0051197607351923125,0.0,1186.0,0.0
39.7,40.0,-0.006584766630863082,0.005275429381196303,0.0,1190.0,0.0
39.800000000000004,40.0,0.1465148721394722,0.009848369697667971,0.0,1194.0,0.0
39.900000000000006,40.0,-0.2172228759545241,0.003047237327774168,0.0,1198.0,0.0
40.0,40.0,-0.2196042178894598,0.012989130916195819,0.0,1202.0,0.0
40.1,40.0,-0.03773271240546369,0.01308124333665538,0.0,1206.0,0.0
40.2,40.0,0.11171324413883783,0.0054806605710274155,0.0,1210.0,0.0
40.300000000000004,40.0,0.2897055082275206,-0.0020826810531208413,0.0,1214.0,0.0
40.400000000000006,40.0,-0.21903732657810732,0.00040519495416026577,0.0,1218.0,0.0
40.5,40.0,-0.08288890670007071,-0.01526738232911102,0.0,1222.0,0.0
40.6,40.0,0.2183010787661685,0.006436527459026767,0.0,1226.0,0.0
40.7,40.0,0.28847038394613544,0.009623696433895457,0.0,1230.0,0.0
40.800000000000004,40.0,0.4075679262553722,-0.008628316324532002,0.0,1234.0,0.0
40.900000000000006,40.0,-0.018828113666752612,-0.002371724462661406,0.0,1238.0,0.0
41.0,40.0,0.1212566061052546,-0.004961712312117333,0.0,1242.0,0.0
41.1,40.0,-0.21933941880351168,0.01929037716541179,0.0,1246.0,0.0
41.2,40.0,-0.23294473464537674,-0.017408646428356316,0.0,1250.0,0.0
41.300000000000004,40.0,-0.10952527905644534,-0.004802082578189075,0.0,1254.0,0.0
41.400000000000006,40.0,0.057567629795495304,0.007972044713223322,0.0,1258.0,0.0
41.5,40.0,-0.029531221441806445,-0.006762579285782421,0.0,1262.0,0.0
41.6,40.0,-0.07634758127414756,-0.004565580901566874,0.0,1266.0,0.0
41.7,40.0,-0.261076385972825,0.0029517756278422563,0.0,1270.0,0.0
41.800000000000004,40.0,0.08358613311720438,-0.0009864702600244158,0.0,1274.0,0.0
41.900000000000006,40.0,-0.07271621413331425,0.007005256338901011,0.0,1278.0,0.0
42.0,40.0,-0.20799816231471754,0.007069030411615893,0.0,1282.0,0.0
42.1,40.0,0.121365343696811,-0.00785253452886938,0.0,1286.0,0.0
42.2,40.0,0.12496609681629799,0.0175865484321477,0.0,1290.0,0.0
42.300000000000004,40.0,0.240188908857516,0.008833763390832496,0.0,1294.0,0.0
42.400000000000006,40.0,-0.03255520483121491,-0.00578874728082259,0.0,1298.0,0.0
42.5,40.0,-0.1439005436787932,0.003513729808213833,0.0,1302.0,0.0
42.6,40.0,0.06478331773284517,0.01943487105643192,0.0,1306.0,0.0
42.7,40.0,-0.06482556633480674,0.014913046283323673,0.0,1310.0,0.0
42.800000000000004,40.0,0.20056833028589774,0.007796031589186237,0.0,1314.0,0.0
42.900000000000006,40.0,-0.06045917784949301,0.0005399220554559636,0.0,1318.0,0.0
43.0,40.0,0.20550981183656955,-0.01932779169259004,0.0,1322.0,0.0
43.1,40.0,-0.09621560150747914,0.010281420227105856,0.0,1326.0,0.0
43.2,40.0,0.011264333396894637,0.02249140541009911,0.0,1330.0,0.0
43.300000000000004,40.0,0.008410111560127019,0.022582009142778938,0.0,1334.0,0.0
43.400000000000006,40.0,-0.06688229657522592,0.00504500511134623,0.0,1338.0,0.0
43.5,40.0,-0.1927056785718379,0.003951312840689978,0.0,1342.0,0.0
43.6,40.0,0.169505680127288,0.00559642770830559,0.0,1346.0,0.0
43.7,40.0,0.035369614641478295,0.019273021027087032,0.0,1350.0,0.0
43.800000000000004,40.0,0.08674512328235624,0.010586874646081703,0.0,1354.0,0.0
43.900000000000006,40.0,0.07537440400696689,0.006396403987505354,0.0,1358.0,0.0
44.0,40.0,0.004670748981598344,-0.007839217973238562,0.0,1362.0,0.0
44.1,40.0,-0.07986661181324627,0.0009619716785352669,0.0,1366.0,0.0
44.2,40.0,0.0946488094257196,0.008462806837224383,0.0,1370.0,0.0
44.300000000000004,40.0,-0.0554775170813258,0.008600410147749569,0.0,1374.0,0.0
44.400000000000006,40.0,0.2212808407367843,-0.012063292365461668,0.0,1378.0,0.0
44.5,40.0,-0.2822614286315469,0.00749409142875797,0.0,1382.0,0.0
44.6,40.0,-0.13147263230084053,0.0012316230154022488,0.0,1386.0,0.0
44.7,40.0,-0.05407511808124174,-0.0003321530534586437,0.0,1390.0,0.0
44.800000000000004,40.0,0.25700105987433536,0.018543020289022806,0.0,1394.0,0.0
44.900000000000006,40.0,0.08045577802437975,0.007795706463260671,0.0,1398.0,0.0
45.0,40.0,0.45160305649289634,0.01664248251109684,0.0,1402.0,0.0
45.1,40.0,0.20856581701243496,0.010897818996966856,0.0,1406.0,0.0
45.2,40.0,0.08715190023290027,-0.014013266771743794,0.0,1410.0,0.0
45.300000000000004,40.0,-0.04663561434547013,0.01280815382276614,0.0,1414.0,0.0
45.400000000000006,40.0,0.017459003911869695,0.005274763477743097,0.0,1418.0,0.0
45.5,40.0,0.1610084442225506,0.006248854319273613,0.0,1422.0,0.0
45.6,40.0,0.09770202615588018,0.009244569441501245,0.0,1426.0,0.0
45.7,40.0,0.12051980952029313,0.01480766148406848,0.0,1430.0,0.0
45.800000000000004,40.0,0.08671091630799777,0.005310351315630505,0.0,1434.0,0.0
45.900000000000006,40.0,0.1650062627521862,0.020564066336768494,0.0,1438.0,0.0
46.0,40.0,-0.1855861379180343,0.009868336170120588,0.0,1442.0,0.0
46.1,40.0,-0.19439655925296792,-0.002946035939405363,0.0,1446.0,0.0
46.2,40.0,-0.1437195918193094,-0.01985270353751281,0.0,1450.0,0.0
46.300000000000004,40.0,-0.1276325458993402,0.023897305433383927,0.0,1454.0,0.0
46.400000000000006,40.0,-0.190789801769102,0.0019686277736712175,0.0,1458.0,0.0
46.5,40.0,-0.1995068538006093,-0.014249727382260161,0.0,1462.0,0.0
46.6,40.0,0.0761509151996804,0.00739923517446403,0.0,1466.0,0.0
46.7,40.0,0.16376039325459915,-0.014198691516489087,0.0,1470.0,0.0
46.800000000000004,40.0,0.3644133892242222,0.0005905629180299656,0.0,1474.0,0.0
46.900000000000006,40.0,0.10712974905231566,0.0096750535261844,0.0,1478.0,0.0
47.0,40.0,0.1007837490902803,-0.01620563901705638,0.0,1482.0,0.0
47.1,40.0,0.30575476514349004,0.002663509852875046,0.0,1486.0,0.0
47.2,40.0,0.18583822916775558,-0.015239469899646352,0.0,1490.0,0.0
47.300000000000004,40.0,0.018243445948872287,-0.009666803260464495,0.0,1494.0,0.0
47.400000000000006,40.0,-0.1314466645267325,-0.003393249896882008,0.0,1498.0,0.0
47.5,40.0,0.15846036824062426,0.0035280425281547126,0.0,1502.0,0.0
47.6,40.0,0.1588423388338479,0.03439286358513799,0.0,1506.0,0.0
47.7,40.0,-0.11432496665170137,-0.01074834965304846,0.0,1510.0,0.0
47.800000000000004,40.0,-0.14490701090195093,0.01027682541085538,0.0,1514.0,0.0
47.900000000000006,40.0,-0.2508548332951802,0.005837509261781929,0.0,1518.0,0.0
48.0,40.0,0.07861088487505728,0.009001238350354063,0.0,1522.0,0.0
48.1,40.0,-0.005071807734348174,0.01815063564241881,0.0,1526.0,0.0
48.2,40.0,0.2938642735919099,-0.012429664228911293,0.0,1530.0,0.0
48.300000000000004,40.0,-0.26181854743808514,0.007576985613361429,0.0,1534.0,0.0
48.400000000000006,40.0,-0.16352732933490993,0.015682870052094476,0.0,1538.0,0.0
48.5,40.0,-0.18570502631512195,0.0063976529312819155,0.0,1542.0,0.0
48.6,40.0,0.026044520165294818,0.011376840158941564,0.0,1546.0,0.0
48.7,40.0,0.14789050481669644,0.0053798659355106075,0.0,1550.0,0.0
48.800000000000004,40.0,-0.13063552905530812,0.004053578720187692,0.0,1554.0,0.0
48.900000000000006,40.0,0.10401603847139235,0.016788543766210574,0.0,1558.0,0.0
49.0,40.0,0.08088526520773202,0.006053843220466077,0.0,1562.0,0.0
49.1,40.0,-0.11630456070948288,0.005121035535552496,0.0,1566.0,0.0
49.2,40.0,-0.1500182415747008,0.009914498373914272,0.0,1570.0,0.0
49.300000000000004,40.0,0.07488095146332138,0.018483110081763527,0.0,1574.0,0.0
49.400000000000006,40.0,0.07880251625706779,0.009618771611750471,0.0,1578.0,0.0
49.5,40.0,-0.1806350622842028,0.01730950711751609,0.0,1582.0,0.0
49.6,40.0,-0.12777920572368573,0.0002942059525939114,0.0,1586.0,0.0
49.7,40.0,0.09735805559174156,-0.0012078438180618371,0.0,1590.0,0.0
49.800000000000004,40.0,0.029170261096281416,-0.00016159175143949395,0.0,1594.0,0.0
49.900000000000006,40.0,-0.1491042671256098,0.0036528300228138794,0.0,1598.0,0.0
50.0,40.0,-0.9836305092803427,0.005425058385723596,0.0,1602.0,0.0
50.1,39.8,-2.0549357114083975,0.011423578290123994,0.0,1605.98,0.0
50.2,39.599999999999994,-1.9399374523683905,0.01372496278960876,0.0,1609.94,0.0
50.300000000000004,39.39999999999999,-2.108844439171078,0.0069276328343783064,0.0,1613.88,0.0
50.400000000000006,39.19999999999999,-2.105343379054866,0.015589616568269384,0.0,1617.8000000000002,0.0
50.5,39.0,-2.18544889722939,0.0031775431723212507,0.0,1621.7000000000003,0.0
50.6,38.8,-1.9425684159711467,0.004396939809075273,0.0,1625.5800000000004,0.0
50.7,38.599999999999994,-1.9836148701888108,-0.021014211308117838,0.0,1629.4400000000003,0.0
50.800000000000004,38.39999999999999,-1.9403432579570257,0.0021015534515007608,0.0,1633.2800000000002,0.0
50.900000000000006,38.19999999999999,-2.122678670960359,0.0012091174717775094,0.0,1637.1000000000001,0.0
51.0,38.0,-2.0533672354820522,0.0040658703113688015,0.0,1640.9,0.0
51.1,37.8,-2.063645307046544,0.018671207512073844,0.0,1644.68,0.0
51.2,37.599999999999994,-1.8893324155381581,0.007458897826442483,0.0,1648.44,0.0
51.300000000000004,37.39999999999999,-2.0400931057845177,0.013427339974957115,0.0,1652.18,0.0
51.400000000000006,37.19999999999999,-2.061381951276934,-0.014369554317183904,0.0,1655.9,0.0
51.5,37.0,-1.8866745743452018,-0.0027362697170592197,0.0,1659.6000000000001,0.0
51.6,36.8,-2.134252223258205,0.005678801205631167,0.0,1663.2800000000002,0.0
51.7,36.599999999999994,-1.8453003515682667,0.007229565533595607,0.0,1666.9400000000003,0.0
51.800000000000004,36.39999999999999,-1.9216494941658013,0.006026708898632358,0.0,1670.5800000000004,0.0
51.900000000000006,36.19999999999999,-2.087982022221011,0.009417400327093062,0.0,1674.2000000000003,0.0
52.0,36.0,-1.7430799854063412,0.0064928539419520535,0.0,1677.8000000000002,0.0
52.1,35.8,-2.404796715211489,-0.006174705142077386,0.0,1681.38,0.0
52.2,35.599999999999994,-1.8782616822355982,0.001902417765257648,0.0,1684.94,0.0
52.300000000000004,35.39999999999999,-2.134182873753731,-0.002806457469677992,0.0,1688.48,0.0
52.400000000000006,35.19999999999999,-2.194993850107293,0.009289407678189952,0.0,1692.0,0.0
52.5,35.0,-2.1707489071388357,0.007515261921278244,0.0,1695.5,0.0
52.6,34.8,-2.13633671072245,0.008274627744070383,0.0,1698.98,0.0
52.7,34.599999999999994,-1.7232837801470846,0.0018206408896073762,0.0,1702.44,0.0
52.800000000000004,34.39999999999999,-1.807485239505722,-0.0010900856093636379,0.0,1705.88,0.0
52.900000000000006,34.19999999999999,-1.9115286831395462,0.005286096675101153,0.0,1709.3000000000002,0.0
53.0,34.0,-2.3890386893368665,-0.007294608612912306,0.0,1712.7000000000003,0.0
53.1,33.8,-2.0826204091687797,0.007887031949671447,0.0,1716.0800000000004,0.0
53.2,33.599999999999994,-2.0805365528472306,0.006712416812837696,0.0,1719.4400000000003,0.0
53.300000000000004,33.39999999999999,-1.8861130704565205,0.0017569971394259666,0.0,1722.7800000000002,0.0
53.400000000000006,33.19999999999999,-1.9069014048146153,-0.0076475418113514685,0.0,1726.1000000000001,0.0
53.5,33.0,-1.976704825233751,0.01271392239824656,0.0,1729.4,0.0
53.6,32.8,-2.043608097828524,-0.00302182502891444,0.0,1732.68,0.0
53.7,32.599999999999994,-2.024825785385677,0.0013360958900986825,0.0,1735.94,0.0
53.800000000000004,32.39999999999999,-2.0079705171344866,0.015378748315678058,0.0,1739.18,0.0
53.900000000000006,32.19999999999999,-2.07048931658556,0.006819127654740861,0.0,1742.4,0.0
54.0,32.0,-1.9981850256759992,-0.005131061720209215,0.0,1745.6000000000001,0.0
54.1,31.799999999999997,-2.1313592983634795,-0.010809947383680706,0.0,1748.7800000000002,0.0
54.2,31.599999999999994,-2.1705171244395864,0.00134812077760753,0.0,1751.9400000000003,0.0
54.300000000000004,31.39999999999999,-1.8574542481232357,0.004393543909872624,0.0,1755.0800000000004,0.0
54.400000000000006,31.19999999999999,-1.7301121911454322,0.016466292904662613,0.0,1758.2000000000003,0.0
54.5,31.0,-2.2581983098347753,0.005060804525890699,0.0,1761.3000000000002,0.0
54.6,30.799999999999997,-2.1680038152047665,0.0016803327202876963,0.0,1764.38,0.0
54.7,30.599999999999994,-2.129069466566027,0.02327935774382473,0.0,1767.44,0.0
54.800000000000004,30.39999999999999,-1.9477638622893694,0.024785978643371166,0.0,1770.48,0.0
54.900000000000006,30.19999999999999,-2.1161367197351453,-0.004370612485509964,0.0,1773.5,0.0
55.0,30.0,-2.1066198985734417,0.00936929439521629,0.0,1776.5,0.0
55.1,29.799999999999997,-2.0241750992147174,-0.008725218378532445,0.0,1779.48,0.0
55.2,29.599999999999994,-2.069127583917629,0.011169549400780084,0.0,1782.44,0.0
55.300000000000004,29.39999999999999,-2.0646330598968947,-0.0035128070976088747,0.0,1785.38,0.0
55.400000000000006,29.19999999999999,-2.152812234116775,0.004807786332739481,0.0,1788.3000000000002,0.0
55.5,29.0,-2.0341991839113502,0.0039478606165181665,0.0,1791.2000000000003,0.0
55.6,28.799999999999997,-1.9086376651869417,0.016431368060528497,0.0,1794.0800000000004,0.0
55.7,28.599999999999994,-2.1141892137449214,0.021147818255986252,0.0,1796.9400000000003,0.0
55.800000000000004,28.39999999999999,-2.01214702483372,0.005514059459567991,0.0,1799.7800000000002,0.0
55.900000000000006,28.19999999999999,-1.752465322950866,0.011483632398978691,0.0,1802.6000000000001,0.0
56.0,28.0,-2.015779223427815,0.006599941006991487,0.0,1805.4,0.0
56.1,27.799999999999997,-1.8955866668485168,0.006510446419909424,0.0,1808.18,0.0
56.2,27.599999999999994,-2.263234025175303,0.014343176900120803,0.0,1810.94,0.0
56.300000000000004,27.39999999999999,-2.2087212051532363,0.013466621338008196,0.0,1813.68,0.0
56.400000000000006,27.19999999999999,-1.850708623117841,0.0030253583796004415,0.0,1816.4,0.0
56.5,27.0,-2.0835487017348213,0.010320745695176546,0.0,1819.1000000000001,0.0
56.6,26.799999999999997,-1.761831685631841,0.011833923740692599,0.0,1821.7800000000002,0.0
56.7,26.599999999999994,-1.8342055875413221,0.012413388037181387,0.0,1824.4400000000003,0.0
56.800000000000004,26.39999999999999,-1.9322833248134854,0.009228479549809824,0.0,1827.0800000000004,0.0
56.900000000000006,26.19999999999999,-1.6926522671241206,-0.0038703876539500385,0.0,1829.7000000000003,0.0
57.0,26.0,-2.0216435119803453,0.007419704306205307,0.0,1832.3000000000002,0.0
57.1,25.799999999999997,-1.8654336785009837,0.0005362269953726115,0.0,1834.88,0.0
57.2,25.599999999999994,-2.166511145884983,0.021570968477419364,0.0,1837.44,0.0
57.300000000000004,25.39999999999999,-2.086581454724094,0.012444812016747648,0.0,1839.98,0.0
57.400000000000006,25.19999999999999,-2.0217877776499917,0.008601869770206333,0.0,1842.5,0.0
57.5,25.0,-1.878142491199273,0.00455069003315316,0.0,1845.0,0.0
57.6,24.799999999999997,-1.8494242663151548,0.00044400459359128855,0.0,1847.48,0.0
57.7,24.599999999999994,-1.6652315363402752,0.012813908789273909,0.0,1849.94,0.0
57.800000000000004,24.39999999999999,-1.993847568853308,0.01909433878505859,0.0,1852.38,0.0
57.900000000000006,24.19999999999999,-1.8717947108929398,0.000852344449906792,0.0,1854.8000000000002,0.0
58.0,24.0,-1.8910234181569827,-0.0018963178904452963,0.0,1857.2000000000003,0.0
58.1,23.799999999999997,-2.072996500118961,-0.004158894228690062,0.0,1859.5800000000004,0.0
58.2,23.599999999999994,-1.7204581159740566,0.009194140010950688,0.0,1861.9400000000003,0.0
58.300000000000004,23.39999999999999,-2.056865934726997,0.00800540288890048,0.0,1864.2800000000002,0.0
58.400000000000006,23.19999999999999,-2.0552454519247507,-0.002922142728694419,0.0,1866.6000000000001,0.0
58.5,23.0,-1.9494201643904479,0.004421483036533231,0.0,1868.9,0.0
58.6,22.799999999999997,-2.13896812886378,-0.02369064071937757,0.0,1871.18,0.0
58.7,22.599999999999994,-2.0533223291610234,0.015430204714865135,0.0,1873.44,0.0
58.800000000000004,22.39999999999999,-1.86698905811144,-0.007267576673981831,0.0,1875.68,0.0
58.900000000000006,22.19999999999999,-1.9653364520555963,-0.008750906679514794,0.0,1877.9,0.0
59.0,22.0,-2.0348333945530324,-0.004449483491214045,0.0,1880.1000000000001,0.0
59.1,21.799999999999997,-1.8780380729547317,-0.001622455996884327,0.0,1882.2800000000002,0.0
59.2,21.599999999999994,-2.0064741009615297,0.0062090697427227655,0.0,1884.4400000000003,0.0
59.300000000000004,21.39999999999999,-2.1952091275843215,-0.002498747973555161,0.0,1886.5800000000004,0.0
59.400000000000006,21.19999999999999,-2.1924783240534778,0.0027765019353368473,0.0,1888.7000000000003,0.0
59.5,21.0,-1.840190798780129,-0.0026575732223349828,0.0,1890.8000000000002,0.0
59.6,20.799999999999997,-2.0789950587520303,0.0066893733851719865,0.0,1892.88,0.0
59.7,20.599999999999994,-1.8235029509934289,-0.007675223950086262,0.0,1894.94,0.0
59.800000000000004,20.39999999999999,-1.76199493584254,0.007885903463920825,0.0,1896.98,0.0
59.900000000000006,20.19999999999999,-2.114410141544131,-0.010361270691649705,0.0,1899.0,0.0
60.0,20.0,-1.8812357277109764,0.0059790241522678375,0.0,1901.0,0.0
60.1,19.799999999999997,-1.984788434807145,0.01464282551920221,0.0,1902.98,0.0
60.2,19.599999999999994,-2.114511091125462,0.023089693491746315,0.0,1904.94,0.0
60.300000000000004,19.39999999999999,-1.8461148878943332,0.0005911447054240552,0.0,1906.88,0.0
60.400000000000006,19.19999999999999,-1.894661436900712,0.010993988762789984,0.0,1908.8000000000002,0.0
60.5,19.0,-2.1697548859796774,0.003888335792673502,0.0,1910.7000000000003,0.0
60.6,18.799999999999997,-1.8308984816074807,-0.005813407242881153,0.0,1912.5800000000004,0.0
60.7,18.599999999999994,-2.064746750108871,-0.005429887622222857,0.0,1914.4400000000003,0.0
60.800000000000004,18.39999999999999,-1.8633605411029843,0.007159434740716401,0.0,1916.2800000000002,0.0
60.900000000000006,18.19999999999999,-1.9161726964056345,0.013658008021779376,0.0,1918.1000000000001,0.0
61.0,18.0,-1.9617790079909279,0.014861981580957192,0.0,1919.9,0.0
61.1,17.799999999999997,-2.1535355748347125,0.015838542864082535,0.0,1921.68,0.0
61.2,17.599999999999994,-2.06238856688328,0.009045227653078912,0.0,1923.44,0.0
61.300000000000004,17.39999999999999,-2.016491891526949,0.008387846314621654,0.0,1925.18,0.0
61.400000000000006,17.19999999999999,-2.086222279208584,-0.010048147624896114,0.0,1926.9,0.0
61.5,17.0,-2.1087542388904557,0.021796794818233933,0.0,1928.6000000000001,0.0
61.6,16.799999999999997,-2.0098002187104513,0.0018171020142674806,0.0,1930.2800000000002,0.0
61.7,16.599999999999994,-2.072243494598198,0.011020777775578207,0.0,1931.9400000000003,0.0
61.800000000000004,16.39999999999999,-2.0878530395963946,-0.002381337877167355,0.0,1933.5800000000004,0.0
61.900000000000006,16.19999999999999,-2.132232333352167,-0.0071697992982315524,0.0,1935.2000000000003,0.0
62.0,16.0,-2.1959248559576285,0.011533898059837261,0.0,1936.8000000000002,0.0
62.1,15.799999999999997,-2.0507673406962184,-0.005924420809421097,0.0,1938.38,0.0
62.2,15.599999999999994,-1.8903270501921587,0.004810911734799768,0.0,1939.94,0.0
62.300000000000004,15.399999999999991,-2.193065301669204,-0.002820109088142374,0.0,1941.48,0.0
62.400000000000006,15.199999999999989,-2.1432884568136483,0.011157631284377235,0.0,1943.0,0.0
62.5,15.0,-2.1116716689444774,0.018874625086342186,0.0,1944.5,0.0
62.6,14.799999999999997,-1.9432621473936171,0.0015749832117632205,0.0,1945.98,0.0
62.7,14.599999999999994,-2.112168942768032,0.0038442129209556248,0.0,1947.44,0.0
62.800000000000004,14.399999999999991,-1.8593510448368362,-0.00012328983592392768,0.0,1948.88,0.0
62.900000000000006,14.199999999999989,-2.0273962195431885,0.0005414858063060961,0.0,1950.3000000000002,0.0
63.0,14.0,-1.9574047407688004,0.013095531889669103,0.0,1951.7000000000003,0.0
63.1,13.799999999999997,-1.8647821651865848,-0.00617429906162668,0.0,1953.0800000000004,0.0
63.2,13.599999999999994,-1.8408753727145704,-0.0049916636587961265,0.0,1954.4400000000003,0.0
63.300000000000004,13.399999999999991,-1.9576907898276708,-0.005712075458015257,0.0,1955.7800000000002,0.0
63.400000000000006,13.199999999999989,-2.1587538424547055,-0.022789624564759622,0.0,1957.1000000000001,0.0
63.5,13.0,-1.83759320098706,0.012689160078967313,0.0,1958.4,0.0
63.6,12.799999999999997,-2.0657023802659387,-0.0014741054753315145,0.0,1959.68,0.0
63.7,12.599999999999994,-1.987215671958853,0.008600577247685256,0.0,1960.94,0.0
63.800000000000004,12.399999999999991,-1.9615832282684544,0.0031439473781824778,0.0,1962.18,0.0
63.900000000000006,12.199999999999989,-1.9083004629221971,0.0105322454534338,0.0,1963.4,0.0
64.0,12.0,-2.0862509811686425,0.023928305065504703,0.0,1964.6000000000001,0.0
64.10000000000001,11.799999999999983,-1.88880992959896,-0.005246818064114246,0.0,1965.7800000000002,0.0
64.2,11.599999999999994,-2.026198003632264,-0.002757046567158134,0.0,1966.9400000000003,0.0
64.3,11.400000000000006,-2.3441612458496457,0.005362480976611725,0.0,1968.0800000000004,0.0
64.4,11.199999999999989,-2.001627390767892,4.074293034246959e-05,0.0,1969.2000000000003,0.0
64.5,11.0,-1.9392602169858522,-0.005493291762380412,0.0,1970.3000000000002,0.0
64.60000000000001,10.799999999999983,-2.2729848401376542,0.002450298428558902,0.0,1971.38,0.0
64.7,10.599999999999994,-1.8916763686478313,-0.012905626632450862,0.0,1972.44,0.0
64.8,10.400000000000006,-2.2526064800032457,-0.003687538641946782,0.0,1973.48,0.0
64.9,10.199999999999989,-2.0225684985296555,0.008709826784637678,0.0,1974.5,0.0
65.0,10.0,-0.9443713057244427,0.006933058117203369,0.0,1975.5,0.0
65.10000000000001,10.0,0.09178616750193345,0.013427852540567265,0.0,1976.5,0.0
65.2,10.0,-0.14638993207661205,0.00016835931249098521,0.0,1977.5,0.0
